Document : 1

Topic 17:	1.6218080426054863e-71
Topic 18:	1.6218080426054863e-71
Topic 19:	1.6218080426054863e-71


Document : 39

Topic 0:	1.1677812485237086e-60
Topic 1:	1.1677812485237086e-60
Topic 2:	3.1743585474772134e-60
Topic 3:	1.0
Topic 4:	1.1677812485237086e-60
Topic 5:	1.1677812485237086e-60
Topic 6:	1.1677812485237086e-60
Topic 7:	1.368539471173853e-44
Topic 8:	1.1677812485237086e-60
Topic 9:	1.1677812485237086e-60
Topic 10:	1.1677812485237086e-60
Topic 11:	2.820770088460135e-53
Topic 12:	1.1677812485237086e-60
Topic 13:	1.1677812485237086e-60
Topic 14:	1.1677812485237086e-60
Topic 15:	2.8625185805493937e-20
Topic 16:	1.0806392777072785e-30
Topic 17:	1.1677812485237086e-60
Topic 18:	3.1743585474772134e-60
Topic 19:	1.1677812485237086e-60


Document : 40

Topic 0:	2.779630478564191e-86
Topic 1:	2.779630478564191e-86
Topic 2:	2.779630478564191e-86
Topic 3:	1.0377033238158346e-53
Topic 4:	2.779630478564191e-86
Topic 5:	2.779630478564191e-86
Topic 6:	2.779630478564191e-86
Topic 7:	2.779630478564191e-86
Topic 8:	2.779630478564191e-86
Topic 9:	2.779630478564191e-86
Topic 10:	2.779630478564191e-86
Topic 11:	2.7086952666810816e-76
Topic 12:	2.779630478564191e-86
Topic 13:	2.779630478564191e-86
Topic 14:	2.779630478564191e-86
Topic 15:	1.0
Topic 16:	2.779630478564191e-86
Topic 17:	1.0648786602415064e-63
Topic 18:	2.779630478564191e-86
Topic 19:	2.779630478564191e-86


Document : 41

Topic 0:	1.3336148155022552e-34
Topic 1:	1.3336148155022552e-34
Topic 2:	1.3336148155022552e-34
Topic 3:	4.658886145103376e-15
Topic 4:	1.3336148155022552e-34
Topic 5:	1.3336148155022552e-34
Topic 6:	1.3336148155022552e-34
Topic 7:	1.7587922024243033e-25
Topic 8:	7.281290178321609e-33
Topic 9:	1.3336148155022552e-34
Topic 10:	1.3336148155022552e-34
Topic 11:	3.625140919143542e-34
Topic 12:	1.3336148155022552e-34
Topic 13:	1.3336148155022552e-34
Topic 14:	1.3336148155022552e-34
Topic 15:	0.9999999999999953
Topic 16:	9.854154686111211e-34
Topic 17:	1.3336148155022552e-34
Topic 18:	1.3336148155022552e-34
Topic 19:	1.3336148155022552e-34


Document : 42

Topic 0:	1.7525894717410477e-101
Topic 1:	6.4474163546704995e-102
Topic 2:	6.4474163546704995e-102
Topic 3:	6.4474163546704995e-102
Topic 4:	3.5201700545844787e-100
Topic 5:	6.4474163546704995e-102
Topic 6:	6.4474163546704995e-102
Topic 7:	6.4474163546704995e-102
Topic 8:	1.8251045143570802e-78
Topic 9:	6.4474163546704995e-102
Topic 10:	6.4474163546704995e-102
Topic 11:	6.4474163546704995e-102
Topic 12:	6.4474163546704995e-102
Topic 13:	6.4474163546704995e-102
Topic 14:	6.4474163546704995e-102
Topic 15:	1.0
Topic 16:	6.4474163546704995e-102
Topic 17:	6.4474163546704995e-102
Topic 18:	6.4474163546704995e-102
Topic 19:	4.764032113782328e-101


Document : 43

Topic 0:	8.166323608347628e-40
Topic 1:	8.166323608347628e-40
Topic 2:	8.166323608347628e-40
Topic 3:	0.0024703760353368214
Topic 4:	7.256685413000966e-33
Topic 5:	8.166323608347628e-40
Topic 6:	8.166323608347628e-40
Topic 7:	8.166323608347628e-40
Topic 8:	8.166323608347628e-40
Topic 9:	8.166323608347628e-40
Topic 10:	8.166323608347628e-40
Topic 11:	8.166323608347628e-40
Topic 12:	8.166323608347628e-40
Topic 13:	8.166323608347628e-40
Topic 14:	8.166323608347628e-40
Topic 15:	0.9966208234093002
Topic 16:	8.166323608347628e-40
Topic 17:	8.166323608347628e-40
Topic 18:	0.0009088005553630332
Topic 19:	8.166323608347628e-40


Document : 44

Topic 0:	1.9006199352650016e-55
Topic 1:	1.9006199352650016e-55
Topic 2:	1.9006199352650016e-55
Topic 3:	1.0
Topic 4:	1.9006199352650016e-55
Topic 5:	1.9006199352650016e-55
Topic 6:	1.5400882849875202e-51
Topic 7:	1.9006199352650016e-55
Topic 8:	1.9006199352650016e-55
Topic 9:	2.2856936767186716e-49
Topic 10:	1.9006199352650016e-55
Topic 11:	1.9006199352650016e-55
Topic 12:	1.9006199352650016e-55
Topic 13:	1.9006199352650016e-55
Topic 14:	1.9006199352650016e-55
Topic 15:	1.9006199352650016e-55
Topic 16:	1.9006199352650016e-55
Topic 17:	1.9006199352650016e-55
Topic 18:	1.9006199352650016e-55
Topic 19:	1.9006199352650016e-55


Document : 45

Topic 0:	3.0482349509718567e-83
Topic 1:	3.0482349509718567e-83
Topic 2:	3.0482349509718567e-83
Topic 3:	1.0
Topic 4:	3.0482349509718567e-83
Topic 5:	3.0482349509718567e-83
Topic 6:	3.0482349509718567e-83
Topic 7:	3.0482349509718567e-83
Topic 8:	3.0482349509718567e-83
Topic 9:	1.0377033238158346e-53
Topic 10:	3.0482349509718567e-83
Topic 11:	3.0482349509718567e-83
Topic 12:	3.0482349509718567e-83
Topic 13:	3.0482349509718567e-83
Topic 14:	3.0482349509718567e-83
Topic 15:	3.0482349509718567e-83
Topic 16:	3.0482349509718567e-83
Topic 17:	3.0482349509718567e-83
Topic 18:	3.0482349509718567e-83
Topic 19:	3.0482349509718567e-83


Document : 46

Topic 0:	1.0768281882584307e-106
Topic 1:	2.927122496515368e-106
Topic 2:	3.5201700545844787e-100
Topic 3:	1.0
Topic 4:	1.0768281882584307e-106
Topic 5:	1.0768281882584307e-106
Topic 6:	1.0768281882584307e-106
Topic 7:	1.0768281882584307e-106
Topic 8:	1.0768281882584307e-106
Topic 9:	1.0225689071173033e-86
Topic 10:	1.0768281882584307e-106
Topic 11:	1.0768281882584307e-106
Topic 12:	1.0768281882584307e-106
Topic 13:	1.0768281882584307e-106
Topic 14:	1.0768281882584307e-106
Topic 15:	1.0768281882584307e-106
Topic 16:	1.0768281882584307e-106
Topic 17:	1.0768281882584307e-106
Topic 18:	1.0768281882584307e-106
Topic 19:	1.0768281882584307e-106


Document : 47

Topic 0:	4.834322160166815e-68
Topic 1:	4.834322160166815e-68
Topic 2:	4.834322160166815e-68
Topic 3:	0.9999546021312976
Topic 4:	4.834322160166815e-68
Topic 5:	1.3335542722319676e-34
Topic 6:	4.834322160166815e-68
Topic 7:	4.834322160166815e-68
Topic 8:	4.834322160166815e-68
Topic 9:	4.834322160166815e-68
Topic 10:	4.834322160166815e-68
Topic 11:	4.834322160166815e-68
Topic 12:	7.667299978841493e-53
Topic 13:	4.834322160166815e-68
Topic 14:	4.834322160166815e-68
Topic 15:	4.5397868702434395e-05
Topic 16:	4.834322160166815e-68
Topic 17:	4.834322160166815e-68
Topic 18:	4.834322160166815e-68
Topic 19:	4.834322160166815e-68


Document : 48

Topic 0:	1.6218080426054863e-71
Topic 1:	1.6218080426054863e-71
Topic 2:	1.6218080426054863e-71
Topic 3:	1.9287498479639178e-22
Topic 4:	1.6218080426054863e-71
Topic 5:	6.542840619051457e-69
Topic 6:	1.6218080426054863e-71
Topic 7:	1.6218080426054863e-71
Topic 8:	1.6218080426054863e-71
Topic 9:	1.6218080426054863e-71
Topic 10:	1.6218080426054863e-71
Topic 11:	1.6218080426054863e-71
Topic 12:	1.6218080426054863e-71
Topic 13:	1.6218080426054863e-71
Topic 14:	1.6218080426054863e-71
Topic 15:	1.0
Topic 16:	1.6218080426054863e-71
Topic 17:	9.854154686111257e-34
Topic 18:	1.6218080426054863e-71
Topic 19:	1.6218080426054863e-71


Document : 49

Topic 0:	2.8946403116483003e-63
Topic 1:	2.8946403116483003e-63
Topic 2:	2.8946403116483003e-63
Topic 3:	2.3455513385429143e-59
Topic 4:	8.408597124803643e-50
Topic 5:	9.221146422925876e-47
Topic 6:	2.8946403116483003e-63
Topic 7:	2.8946403116483003e-63
Topic 8:	2.8946403116483003e-63
Topic 9:	2.8946403116483003e-63
Topic 10:	2.8946403116483003e-63
Topic 11:	2.8946403116483003e-63
Topic 12:	2.138865964899539e-62
Topic 13:	2.8946403116483003e-63
Topic 14:	2.8946403116483003e-63
Topic 15:	1.0
Topic 16:	2.8946403116483003e-63
Topic 17:	2.8946403116483003e-63
Topic 18:	5.814040485895939e-62
Topic 19:	2.8946403116483003e-63


Document : 50

Topic 0:	1.0927656633766312e-73
Topic 1:	1.0927656633766312e-73
Topic 2:	1.0927656633766312e-73
Topic 3:	1.0
Topic 4:	1.0927656633766312e-73
Topic 5:	1.0927656633766312e-73
Topic 6:	1.0927656633766312e-73
Topic 7:	1.0927656633766312e-73
Topic 8:	1.0927656633766312e-73
Topic 9:	1.0927656633766312e-73
Topic 10:	1.0927656633766312e-73
Topic 11:	1.0927656633766312e-73
Topic 12:	1.1677812485237086e-60
Topic 13:	1.0927656633766312e-73
Topic 14:	5.380186160021138e-32
Topic 15:	8.408597124803643e-50
Topic 16:	1.0927656633766312e-73
Topic 17:	1.0927656633766312e-73
Topic 18:	1.0927656633766312e-73
Topic 19:	1.0927656633766312e-73


Document : 51

Topic 0:	2.779630478564191e-86
Topic 1:	2.779630478564191e-86
Topic 2:	2.779630478564191e-86
Topic 3:	1.0
Topic 4:	2.779630478564191e-86
Topic 5:	2.779630478564191e-86
Topic 6:	2.779630478564191e-86
Topic 7:	2.779630478564191e-86
Topic 8:	1.8251045143570802e-78
Topic 9:	2.779630478564191e-86
Topic 10:	2.779630478564191e-86
Topic 11:	2.779630478564191e-86
Topic 12:	3.0482349509718567e-83
Topic 13:	2.779630478564191e-86
Topic 14:	1.5176268190534823e-84
Topic 15:	3.1743585474772134e-60
Topic 16:	2.779630478564191e-86
Topic 17:	2.779630478564191e-86
Topic 18:	2.779630478564191e-86
Topic 19:	2.779630478564191e-86


Document : 52

Topic 0:	2.470010363869359e-79
Topic 1:	2.470010363869359e-79
Topic 2:	2.470010363869359e-79
Topic 3:	1.0
Topic 4:	2.470010363869359e-79
Topic 5:	2.470010363869359e-79
Topic 6:	7.362997122252211e-76
Topic 7:	2.470010363869359e-79
Topic 8:	2.470010363869359e-79
Topic 9:	2.470010363869359e-79
Topic 10:	2.470010363869359e-79
Topic 11:	1.3485799642996046e-77
Topic 12:	2.470010363869359e-79
Topic 13:	2.470010363869359e-79
Topic 14:	2.470010363869359e-79
Topic 15:	2.470010363869359e-79
Topic 16:	2.470010363869359e-79
Topic 17:	2.470010363869359e-79
Topic 18:	5.5210822770285325e-42
Topic 19:	2.470010363869359e-79


Document : 53

Topic 0:	1.733141042341547e-58
Topic 1:	6.47023492564546e-26
Topic 2:	1.733141042341547e-58
Topic 3:	1.0
Topic 4:	1.733141042341547e-58
Topic 5:	1.733141042341547e-58
Topic 6:	1.733141042341547e-58
Topic 7:	4.7111658015535965e-58
Topic 8:	1.733141042341547e-58
Topic 9:	1.733141042341547e-58
Topic 10:	1.733141042341547e-58
Topic 11:	1.733141042341547e-58
Topic 12:	1.733141042341547e-58
Topic 13:	1.733141042341547e-58
Topic 14:	1.733141042341547e-58
Topic 15:	1.733141042341547e-58
Topic 16:	1.733141042341547e-58
Topic 17:	1.733141042341547e-58
Topic 18:	1.733141042341547e-58
Topic 19:	1.733141042341547e-58


Document : 54

Topic 0:	7.6136604674769635e-205
Topic 1:	7.6136604674769635e-205
Topic 2:	7.6136604674769635e-205
Topic 3:	1.0
Topic 4:	7.6136604674769635e-205
Topic 5:	7.6136604674769635e-205
Topic 6:	7.6136604674769635e-205
Topic 7:	7.6136604674769635e-205
Topic 8:	7.6136604674769635e-205
Topic 9:	2.0167918197815843e-194
Topic 10:	7.6136604674769635e-205
Topic 11:	7.6136604674769635e-205
Topic 12:	7.6136604674769635e-205
Topic 13:	7.6136604674769635e-205
Topic 14:	7.6136604674769635e-205
Topic 15:	7.6136604674769635e-205
Topic 16:	7.6136604674769635e-205
Topic 17:	7.6136604674769635e-205
Topic 18:	1.551877997771429e-170
Topic 19:	7.6136604674769635e-205


Document : 55

Topic 0:	1.2619502849247644e-90
Topic 1:	2.601073401110048e-99
Topic 2:	1.8729002841608093e-88
Topic 3:	1.0
Topic 4:	2.0538845540408258e-85
Topic 5:	2.601073401110048e-99
Topic 6:	6.714184288211594e-79
Topic 7:	2.601073401110048e-99
Topic 8:	2.3113425714217192e-92
Topic 9:	7.070450560725609e-99
Topic 10:	2.601073401110048e-99
Topic 11:	2.601073401110048e-99
Topic 12:	2.601073401110048e-99
Topic 13:	2.601073401110048e-99
Topic 14:	2.601073401110048e-99
Topic 15:	3.3427955219162848e-80
Topic 16:	2.601073401110048e-99
Topic 17:	2.601073401110048e-99
Topic 18:	7.070450560725609e-99
Topic 19:	2.601073401110048e-99


Document : 56

Topic 0:	3.4811068399043105e-57
Topic 1:	3.4811068399043105e-57
Topic 2:	3.4811068399043105e-57
Topic 3:	1.0
Topic 4:	3.4811068399043105e-57
Topic 5:	3.4811068399043105e-57
Topic 6:	3.4811068399043105e-57
Topic 7:	8.985825944049381e-37
Topic 8:	3.4811068399043105e-57
Topic 9:	3.4811068399043105e-57
Topic 10:	1.9006199352650016e-55
Topic 11:	3.4811068399043105e-57
Topic 12:	3.4811068399043105e-57
Topic 13:	3.4811068399043105e-57
Topic 14:	2.0842828425817514e-52
Topic 15:	1.0112214926104486e-43
Topic 16:	3.4811068399043105e-57
Topic 17:	3.4811068399043105e-57
Topic 18:	3.4811068399043105e-57
Topic 19:	3.4811068399043105e-57


Document : 57

Topic 0:	4.52398178760621e-81
Topic 1:	4.52398178760621e-81
Topic 2:	1.2297457485529627e-80
Topic 3:	1.0
Topic 4:	4.52398178760621e-81
Topic 5:	7.868448159078602e-63
Topic 6:	4.52398178760621e-81
Topic 7:	4.52398178760621e-81
Topic 8:	4.020060215743355e-74
Topic 9:	4.52398178760621e-81
Topic 10:	4.52398178760621e-81
Topic 11:	4.52398178760621e-81
Topic 12:	4.52398178760621e-81
Topic 13:	4.52398178760621e-81
Topic 14:	4.52398178760621e-81
Topic 15:	4.52398178760621e-81
Topic 16:	1.2297457485529627e-80
Topic 17:	4.52398178760621e-81
Topic 18:	4.52398178760621e-81
Topic 19:	4.52398178760621e-81


Document : 58

Topic 0:	3.221340285992475e-27
Topic 1:	3.221340285992475e-27
Topic 2:	3.221340285992475e-27
Topic 3:	3.221340285992475e-27
Topic 4:	3.221340285992475e-27
Topic 5:	3.221340285992475e-27
Topic 6:	3.221340285992475e-27
Topic 7:	1.2664165549094015e-14
Topic 8:	3.221340285992475e-27
Topic 9:	3.221340285992475e-27
Topic 10:	3.221340285992475e-27
Topic 11:	3.221340285992475e-27
Topic 12:	3.221340285992475e-27
Topic 13:	3.221340285992475e-27
Topic 14:	3.221340285992475e-27
Topic 15:	0.9999999999999873
Topic 16:	3.221340285992475e-27
Topic 17:	3.221340285992475e-27
Topic 18:	3.221340285992475e-27
Topic 19:	3.221340285992475e-27


Document : 59

Topic 0:	3.817497188671175e-54
Topic 1:	3.817497188671175e-54
Topic 2:	3.817497188671175e-54
Topic 3:	1.0
Topic 4:	2.820770088460135e-53
Topic 5:	3.817497188671175e-54
Topic 6:	3.817497188671175e-54
Topic 7:	3.817497188671175e-54
Topic 8:	3.817497188671175e-54
Topic 9:	3.817497188671175e-54
Topic 10:	3.817497188671175e-54
Topic 11:	3.817497188671175e-54
Topic 12:	3.817497188671175e-54
Topic 13:	3.817497188671175e-54
Topic 14:	3.817497188671175e-54
Topic 15:	3.817497188671175e-54
Topic 16:	2.0842828425817514e-52
Topic 17:	3.817497188671175e-54
Topic 18:	3.817497188671175e-54
Topic 19:	3.817497188671175e-54


Document : 60

Topic 0:	2.3500492065828903e-24
Topic 1:	2.3500492065828903e-24
Topic 2:	2.3500492065828903e-24
Topic 3:	0.09003057312496696
Topic 4:	5.044229743740033e-10
Topic 5:	2.3500492065828903e-24
Topic 6:	0.665240955439259
Topic 7:	6.388096054238867e-24
Topic 8:	2.3500492065828903e-24
Topic 9:	2.3500492065828903e-24
Topic 10:	2.3500492065828903e-24
Topic 11:	2.3500492065828903e-24
Topic 12:	2.3500492065828903e-24
Topic 13:	2.3500492065828903e-24
Topic 14:	2.3500492065828903e-24
Topic 15:	0.24472847093135097
Topic 16:	2.3500492065828903e-24
Topic 17:	2.3500492065828903e-24
Topic 18:	2.3500492065828903e-24
Topic 19:	2.3500492065828903e-24


Document : 61

Topic 0:	9.710436457780846e-67
Topic 1:	1.8729002841608093e-88
Topic 2:	1.8729002841608093e-88
Topic 3:	1.8729002841608093e-88
Topic 4:	1.8729002841608093e-88
Topic 5:	1.8729002841608093e-88
Topic 6:	1.8729002841608093e-88
Topic 7:	1.8729002841608093e-88
Topic 8:	1.8729002841608093e-88
Topic 9:	1.8729002841608093e-88
Topic 10:	1.8729002841608093e-88
Topic 11:	1.8729002841608093e-88
Topic 12:	1.8729002841608093e-88
Topic 13:	1.8729002841608093e-88
Topic 14:	1.8729002841608093e-88
Topic 15:	1.0
Topic 16:	1.8729002841608093e-88
Topic 17:	1.8729002841608093e-88
Topic 18:	1.0225689071173033e-86
Topic 19:	1.8729002841608093e-88


Document : 62

Topic 0:	1.551877997771429e-170
Topic 1:	3.7485539715481897e-163
Topic 2:	1.551877997771429e-170
Topic 3:	1.0
Topic 4:	1.551877997771429e-170
Topic 5:	1.551877997771429e-170
Topic 6:	1.551877997771429e-170
Topic 7:	1.6829555964029658e-124
Topic 8:	1.551877997771429e-170
Topic 9:	1.551877997771429e-170
Topic 10:	1.551877997771429e-170
Topic 11:	1.551877997771429e-170
Topic 12:	6.100951197622044e-158
Topic 13:	1.551877997771429e-170
Topic 14:	1.551877997771429e-170
Topic 15:	2.1871378321977182e-148
Topic 16:	1.551877997771429e-170
Topic 17:	1.551877997771429e-170
Topic 18:	1.551877997771429e-170
Topic 19:	1.551877997771429e-170


Document : 63

Topic 0:	1.1648937655667252e-60
Topic 1:	1.1648937655667252e-60
Topic 2:	1.1648937655667252e-60
Topic 3:	1.213092343964726e-37
Topic 4:	1.1648937655667252e-60
Topic 5:	1.1648937655667252e-60
Topic 6:	1.1648937655667252e-60
Topic 7:	1.1648937655667252e-60
Topic 8:	1.1648937655667252e-60
Topic 9:	1.1648937655667252e-60
Topic 10:	1.1648937655667252e-60
Topic 11:	0.9975273768433653
Topic 12:	1.1648937655667252e-60
Topic 13:	1.1648937655667252e-60
Topic 14:	1.1648937655667252e-60
Topic 15:	0.0024726231566347748
Topic 16:	1.1648937655667252e-60
Topic 17:	1.1648937655667252e-60
Topic 18:	8.607465383067102e-60
Topic 19:	1.1648937655667252e-60


Document : 64

Topic 0:	7.445620940050319e-119
Topic 1:	7.445620940050319e-119
Topic 2:	1.3838965267367376e-87
Topic 3:	1.0
Topic 4:	1.0768281882584307e-106
Topic 5:	7.445620940050319e-119
Topic 6:	7.445620940050319e-119
Topic 7:	7.445620940050319e-119
Topic 8:	7.445620940050319e-119
Topic 9:	7.445620940050319e-119
Topic 10:	7.445620940050319e-119
Topic 11:	7.445620940050319e-119
Topic 12:	7.445620940050319e-119
Topic 13:	7.445620940050319e-119
Topic 14:	8.16511480794845e-116
Topic 15:	7.445620940050319e-119
Topic 16:	7.445620940050319e-119
Topic 17:	4.065171291747877e-117
Topic 18:	7.445620940050319e-119
Topic 19:	7.445620940050319e-119


Document : 65

Topic 0:	6.89001509906914e-89
Topic 1:	6.89001509906914e-89
Topic 2:	6.89001509906914e-89
Topic 3:	1.0
Topic 4:	6.89001509906914e-89
Topic 5:	3.817497188671175e-54
Topic 6:	6.89001509906914e-89
Topic 7:	6.89001509906914e-89
Topic 8:	6.89001509906914e-89
Topic 9:	6.89001509906914e-89
Topic 10:	6.89001509906914e-89
Topic 11:	6.89001509906914e-89
Topic 12:	6.89001509906914e-89
Topic 13:	6.89001509906914e-89
Topic 14:	7.555819019711961e-86
Topic 15:	6.89001509906914e-89
Topic 16:	6.89001509906914e-89
Topic 17:	6.89001509906914e-89
Topic 18:	6.89001509906914e-89
Topic 19:	6.89001509906914e-89


Document : 66

Topic 0:	1.6584104776811452e-157
Topic 1:	1.1174281901343568e-159
Topic 2:	3.037484743850101e-159
Topic 3:	1.0
Topic 4:	3.037484743850101e-159
Topic 5:	1.1174281901343568e-159
Topic 6:	1.1174281901343568e-159
Topic 7:	1.1174281901343568e-159
Topic 8:	1.1174281901343568e-159
Topic 9:	1.1174281901343568e-159
Topic 10:	1.1174281901343568e-159
Topic 11:	3.037484743850101e-159
Topic 12:	1.1174281901343568e-159
Topic 13:	1.1174281901343568e-159
Topic 14:	1.1174281901343568e-159
Topic 15:	1.1174281901343568e-159
Topic 16:	1.2949981925089835e-100
Topic 17:	1.1174281901343568e-159
Topic 18:	1.1174281901343568e-159
Topic 19:	1.1174281901343568e-159


Document : 67

Topic 0:	2.4069765506104637e-69
Topic 1:	2.4069765506104637e-69
Topic 2:	2.4069765506104637e-69
Topic 3:	1.0
Topic 4:	2.4069765506104637e-69
Topic 5:	1.2995814250075031e-24
Topic 6:	2.4069765506104637e-69
Topic 7:	2.4069765506104637e-69
Topic 8:	2.4069765506104637e-69
Topic 9:	2.4069765506104637e-69
Topic 10:	2.4069765506104637e-69
Topic 11:	2.4069765506104637e-69
Topic 12:	2.4069765506104637e-69
Topic 13:	2.4069765506104637e-69
Topic 14:	2.4069765506104637e-69
Topic 15:	9.854154686111257e-34
Topic 16:	1.7785284761271306e-68
Topic 17:	2.4069765506104637e-69
Topic 18:	2.4069765506104637e-69
Topic 19:	2.4069765506104637e-69


Document : 68

Topic 0:	5.96629836401057e-72
Topic 1:	5.96629836401057e-72
Topic 2:	5.96629836401057e-72
Topic 3:	8.533047625744066e-17
Topic 4:	5.96629836401057e-72
Topic 5:	5.96629836401057e-72
Topic 6:	5.96629836401057e-72
Topic 7:	5.96629836401057e-72
Topic 8:	5.96629836401057e-72
